movie,movieName,commentCount
http://academy.ontotext.com/imdb/title/RocknRolla,RocknRolla,209
http://academy.ontotext.com/imdb/title/MeninBlackII,Men in Black II,208
http://academy.ontotext.com/imdb/title/RIPD,R.I.P.D.,208
http://academy.ontotext.com/imdb/title/ThePeanutsMovie,The Peanuts Movie,208
http://academy.ontotext.com/imdb/title/Signs,Signs,208
http://academy.ontotext.com/imdb/title/YourHighness,Your Highness,208
http://academy.ontotext.com/imdb/title/FromHell,From Hell,208
http://academy.ontotext.com/imdb/title/TheDevilWearsPrada,The Devil Wears Prada,208
http://academy.ontotext.com/imdb/title/Mirrors,Mirrors,208
http://academy.ontotext.com/imdb/title/TheHomesman,The Homesman,208
http://academy.ontotext.com/imdb/title/TheManwiththeIronFists,The Man with the Iron Fists,208
http://academy.ontotext.com/imdb/title/TheGodfather,The Godfather,208
http://academy.ontotext.com/imdb/title/HalfNelson,Half Nelson,208
http://academy.ontotext.com/imdb/title/MadMax,Mad Max,208
http://academy.ontotext.com/imdb/title/TheChroniclesofRiddick,The Chronicles of Riddick,207
http://academy.ontotext.com/imdb/title/TheBucketList,The Bucket List,207
http://academy.ontotext.com/imdb/title/Gothika,Gothika,207
http://academy.ontotext.com/imdb/title/OneHourPhoto,One Hour Photo,207
http://academy.ontotext.com/imdb/title/HappyFeet,Happy Feet,206
http://academy.ontotext.com/imdb/title/TheForbiddenKingdom,The Forbidden Kingdom,206
http://academy.ontotext.com/imdb/title/UnderworldEvolution,Underworld: Evolution,206
http://academy.ontotext.com/imdb/title/Dogma,Dogma,206
http://academy.ontotext.com/imdb/title/ItsaWonderfulLife,It's a Wonderful Life,206
http://academy.ontotext.com/imdb/title/LikeCrazy,Like Crazy,206
http://academy.ontotext.com/imdb/title/ABeautifulMind,A Beautiful Mind,205
http://academy.ontotext.com/imdb/title/Shrek2,Shrek 2,205
http://academy.ontotext.com/imdb/title/TheAssassin,The Assassin,205
http://academy.ontotext.com/imdb/title/JasonX,Jason X,205
http://academy.ontotext.com/imdb/title/LeHavre,Le Havre,205
http://academy.ontotext.com/imdb/title/GardenState,Garden State,205
http://academy.ontotext.com/imdb/title/NowhereBoy,Nowhere Boy,205
http://academy.ontotext.com/imdb/title/JustGowithIt,Just Go with It,204
http://academy.ontotext.com/imdb/title/13Hours,13 Hours,204
http://academy.ontotext.com/imdb/title/Vacation,Vacation,204
http://academy.ontotext.com/imdb/title/SchoolofRock,School of Rock,204
http://academy.ontotext.com/imdb/title/TheTerminator,The Terminator,204
http://academy.ontotext.com/imdb/title/TheMachinist,The Machinist,204
http://academy.ontotext.com/imdb/title/Epic,Epic,203
http://academy.ontotext.com/imdb/title/FromPariswithLove,From Paris with Love,203
http://academy.ontotext.com/imdb/title/TheTalentedMrRipley,The Talented Mr. Ripley,203
http://academy.ontotext.com/imdb/title/CopOut,Cop Out,203
http://academy.ontotext.com/imdb/title/Homefront,Homefront,203
http://academy.ontotext.com/imdb/title/WomaninGold,Woman in Gold,203
http://academy.ontotext.com/imdb/title/TheGrudge,The Grudge,203
http://academy.ontotext.com/imdb/title/TheReturnoftheLivingDead,The Return of the Living Dead,203
http://academy.ontotext.com/imdb/title/NoEscape,No Escape,203
http://academy.ontotext.com/imdb/title/Hellraiser,Hellraiser,203
http://academy.ontotext.com/imdb/title/TheMummyReturns,The Mummy Returns,202
http://academy.ontotext.com/imdb/title/TheLastWitchHunter,The Last Witch Hunter,202
http://academy.ontotext.com/imdb/title/ElizabethTheGoldenAge,Elizabeth: The Golden Age,202
http://academy.ontotext.com/imdb/title/SevenPounds,Seven Pounds,202
http://academy.ontotext.com/imdb/title/LuckyNumberSlevin,Lucky Number Slevin,202
http://academy.ontotext.com/imdb/title/25thHour,25th Hour,202
http://academy.ontotext.com/imdb/title/LadyVengeance,Lady Vengeance,202
http://academy.ontotext.com/imdb/title/CinderellaMan,Cinderella Man,201
http://academy.ontotext.com/imdb/title/ThePursuitofHappyness,The Pursuit of Happyness,201
http://academy.ontotext.com/imdb/title/JourneytotheCenteroftheEarth,Journey to the Center of the Earth,201
http://academy.ontotext.com/imdb/title/SexTape,Sex Tape,201
http://academy.ontotext.com/imdb/title/Colombiana,Colombiana,201
http://academy.ontotext.com/imdb/title/TheKiteRunner,The Kite Runner,201
http://academy.ontotext.com/imdb/title/TheSavages,The Savages,201
http://academy.ontotext.com/imdb/title/EscapefromNewYork,Escape from New York,201
http://academy.ontotext.com/imdb/title/BlackHawkDown,Black Hawk Down,200
http://academy.ontotext.com/imdb/title/NewYearsEve,New Year's Eve,200
http://academy.ontotext.com/imdb/title/Severance,Severance,200
http://academy.ontotext.com/imdb/title/TheEast,The East,200
http://academy.ontotext.com/imdb/title/MeeksCutoff,Meek's Cutoff,200
http://academy.ontotext.com/imdb/title/LaraCroftTombRaider,Lara Croft: Tomb Raider,199
http://academy.ontotext.com/imdb/title/DeepBlueSea,Deep Blue Sea,199
http://academy.ontotext.com/imdb/title/16Blocks,16 Blocks,199
http://academy.ontotext.com/imdb/title/AustinPowersTheSpyWhoShaggedMe,Austin Powers: The Spy Who Shagged Me,199
http://academy.ontotext.com/imdb/title/TheShawshankRedemption,The Shawshank Redemption,199
http://academy.ontotext.com/imdb/title/TheConspirator,The Conspirator,199
http://academy.ontotext.com/imdb/title/OceansTwelve,Ocean's Twelve,198
http://academy.ontotext.com/imdb/title/JurassicParkIII,Jurassic Park III,198
http://academy.ontotext.com/imdb/title/TheSpiderwickChronicles,The Spiderwick Chronicles,198
http://academy.ontotext.com/imdb/title/YouDontMesswiththeZohan,You Don't Mess with the Zohan,198
http://academy.ontotext.com/imdb/title/ColdMountain,Cold Mountain,198
http://academy.ontotext.com/imdb/title/Shooter,Shooter,198
http://academy.ontotext.com/imdb/title/RighteousKill,Righteous Kill,198
http://academy.ontotext.com/imdb/title/BacktotheFuture,Back to the Future,198
http://academy.ontotext.com/imdb/title/Krampus,Krampus,198
http://academy.ontotext.com/imdb/title/Quarantine,Quarantine,198
http://academy.ontotext.com/imdb/title/RescueDawn,Rescue Dawn,198
http://academy.ontotext.com/imdb/title/TheWorldIsNotEnough,The World Is Not Enough,197
http://academy.ontotext.com/imdb/title/SkyCaptainandtheWorldofTomorrow,Sky Captain and the World of Tomorrow,197
http://academy.ontotext.com/imdb/title/Burlesque,Burlesque,197
http://academy.ontotext.com/imdb/title/StarWarsEpisodeVIReturnoftheJedi,Star Wars: Episode VI - Return of the Jedi,197
http://academy.ontotext.com/imdb/title/RepoMen,Repo Men,197
http://academy.ontotext.com/imdb/title/OBrotherWhereArtThou,"O Brother, Where Art Thou?",197
http://academy.ontotext.com/imdb/title/BrooklynsFinest,Brooklyn's Finest,197
http://academy.ontotext.com/imdb/title/Religulous,Religulous,197
http://academy.ontotext.com/imdb/title/MrPeabodySherman,Mr. Peabody & Sherman,196
http://academy.ontotext.com/imdb/title/TotalRecall,Total Recall,196
http://academy.ontotext.com/imdb/title/NowYouSeeMe2,Now You See Me 2,196
http://academy.ontotext.com/imdb/title/Elektra,Elektra,196
http://academy.ontotext.com/imdb/title/Paycheck,Paycheck,196
http://academy.ontotext.com/imdb/title/DarkWater,Dark Water,196
http://academy.ontotext.com/imdb/title/TheRingTwo,The Ring Two,196
http://academy.ontotext.com/imdb/title/HorribleBosses2,Horrible Bosses 2,196
http://academy.ontotext.com/imdb/title/Faster,Faster,196
http://academy.ontotext.com/imdb/title/eXistenZ,eXistenZ,196
http://academy.ontotext.com/imdb/title/TheTexasChainsawMassacreTheBeginning,The Texas Chainsaw Massacre: The Beginning,196
http://academy.ontotext.com/imdb/title/Coriolanus,Coriolanus,196
http://academy.ontotext.com/imdb/title/AsAboveSoBelow,"As Above, So Below",196
http://academy.ontotext.com/imdb/title/PirateRadio,Pirate Radio,195
http://academy.ontotext.com/imdb/title/SecretWindow,Secret Window,195
http://academy.ontotext.com/imdb/title/Untraceable,Untraceable,195
http://academy.ontotext.com/imdb/title/TheDarkestHour,The Darkest Hour,195
http://academy.ontotext.com/imdb/title/Scream2,Scream 2,195
http://academy.ontotext.com/imdb/title/BadSanta,Bad Santa,195
http://academy.ontotext.com/imdb/title/RedLights,Red Lights,195
http://academy.ontotext.com/imdb/title/Centurion,Centurion,195
http://academy.ontotext.com/imdb/title/Bobby,Bobby,195
http://academy.ontotext.com/imdb/title/SunshineCleaning,Sunshine Cleaning,195
http://academy.ontotext.com/imdb/title/OfGodsandMen,Of Gods and Men,195
http://academy.ontotext.com/imdb/title/TheAwakening,The Awakening,195
http://academy.ontotext.com/imdb/title/TheLunchbox,The Lunchbox,195
http://academy.ontotext.com/imdb/title/BeeMovie,Bee Movie,194
http://academy.ontotext.com/imdb/title/AustinPowersinGoldmember,Austin Powers in Goldmember,194
http://academy.ontotext.com/imdb/title/CatchMeIfYouCan,Catch Me If You Can,194
http://academy.ontotext.com/imdb/title/The5thWave,The 5th Wave,194
http://academy.ontotext.com/imdb/title/TheDuchess,The Duchess,194
http://academy.ontotext.com/imdb/title/ManonWire,Man on Wire,194
http://academy.ontotext.com/imdb/title/NationalTreasure,National Treasure,193
http://academy.ontotext.com/imdb/title/IceAge,Ice Age,193
http://academy.ontotext.com/imdb/title/TheLadykillers,The Ladykillers,193
http://academy.ontotext.com/imdb/title/BarneysVersion,Barney's Version,193
http://academy.ontotext.com/imdb/title/Hitman,Hitman,193
http://academy.ontotext.com/imdb/title/CelesteJesseForever,Celeste & Jesse Forever,193
http://academy.ontotext.com/imdb/title/CheapThrills,Cheap Thrills,193
http://academy.ontotext.com/imdb/title/SuperSizeMe,Super Size Me,193
http://academy.ontotext.com/imdb/title/ThePatriot,The Patriot,192
http://academy.ontotext.com/imdb/title/StarshipTroopers,Starship Troopers,192
http://academy.ontotext.com/imdb/title/ThePunisher,The Punisher,192
http://academy.ontotext.com/imdb/title/Goodfellas,Goodfellas,192
http://academy.ontotext.com/imdb/title/21Grams,21 Grams,192
http://academy.ontotext.com/imdb/title/TheInventionofLying,The Invention of Lying,192
http://academy.ontotext.com/imdb/title/YouthinRevolt,Youth in Revolt,192
http://academy.ontotext.com/imdb/title/Downfall,Downfall,192
http://academy.ontotext.com/imdb/title/MyBlueberryNights,My Blueberry Nights,192
http://academy.ontotext.com/imdb/title/Extract,Extract,192
http://academy.ontotext.com/imdb/title/Irreversible,Irreversible,192
http://academy.ontotext.com/imdb/title/ToyStory2,Toy Story 2,191
http://academy.ontotext.com/imdb/title/CloudywithaChanceofMeatballs,Cloudy with a Chance of Meatballs,191
http://academy.ontotext.com/imdb/title/BruceAlmighty,Bruce Almighty,191
http://academy.ontotext.com/imdb/title/xXx,xXx,191
http://academy.ontotext.com/imdb/title/BladesofGlory,Blades of Glory,191
http://academy.ontotext.com/imdb/title/ResidentEvilApocalypse,Resident Evil: Apocalypse,191
http://academy.ontotext.com/imdb/title/17Again,17 Again,191
http://academy.ontotext.com/imdb/title/TheOtherWoman,The Other Woman,191
http://academy.ontotext.com/imdb/title/TMNT,TMNT,191
http://academy.ontotext.com/imdb/title/PaperTowns,Paper Towns,191
http://academy.ontotext.com/imdb/title/WrongTurn,Wrong Turn,191
http://academy.ontotext.com/imdb/title/TheMatador,The Matador,191
http://academy.ontotext.com/imdb/title/SleepTight,Sleep Tight,191
http://academy.ontotext.com/imdb/title/TheLastSamurai,The Last Samurai,190
http://academy.ontotext.com/imdb/title/ArthurChristmas,Arthur Christmas,190
http://academy.ontotext.com/imdb/title/MonsterHouse,Monster House,190
http://academy.ontotext.com/imdb/title/DinnerforSchmucks,Dinner for Schmucks,190
http://academy.ontotext.com/imdb/title/Elizabethtown,Elizabethtown,190
http://academy.ontotext.com/imdb/title/YesMan,Yes Man,190
http://academy.ontotext.com/imdb/title/TheReaping,The Reaping,190
http://academy.ontotext.com/imdb/title/StrawDogs,Straw Dogs,190
http://academy.ontotext.com/imdb/title/StreetKings,Street Kings,190
http://academy.ontotext.com/imdb/title/Appaloosa,Appaloosa,190
http://academy.ontotext.com/imdb/title/ObserveandReport,Observe and Report,190
http://academy.ontotext.com/imdb/title/AMightyHeart,A Mighty Heart,190
http://academy.ontotext.com/imdb/title/TwoLovers,Two Lovers,190
http://academy.ontotext.com/imdb/title/SawIV,Saw IV,190
http://academy.ontotext.com/imdb/title/JeepersCreepers,Jeepers Creepers,190
http://academy.ontotext.com/imdb/title/KillerElite,Killer Elite,189
http://academy.ontotext.com/imdb/title/WintersTale,Winter's Tale,189
http://academy.ontotext.com/imdb/title/MrPoppersPenguins,Mr. Popper's Penguins,189
http://academy.ontotext.com/imdb/title/CurseoftheGoldenFlower,Curse of the Golden Flower,189
http://academy.ontotext.com/imdb/title/Sinister2,Sinister 2,189
http://academy.ontotext.com/imdb/title/WendyandLucy,Wendy and Lucy,189
http://academy.ontotext.com/imdb/title/ThePolarExpress,The Polar Express,188
http://academy.ontotext.com/imdb/title/AroundtheWorldin80Days,Around the World in 80 Days,188
http://academy.ontotext.com/imdb/title/LegendoftheGuardiansTheOwlsofGaHoole,Legend of the Guardians: The Owls of Ga'Hoole,188
http://academy.ontotext.com/imdb/title/IceAgeDawnoftheDinosaurs,Ice Age: Dawn of the Dinosaurs,188
http://academy.ontotext.com/imdb/title/TheYoungVictoria,The Young Victoria,188
http://academy.ontotext.com/imdb/title/Antiviral,Antiviral,188
http://academy.ontotext.com/imdb/title/TheFastandtheFurious,The Fast and the Furious,187
http://academy.ontotext.com/imdb/title/ItsComplicated,It's Complicated,187
http://academy.ontotext.com/imdb/title/EnemyattheGates,Enemy at the Gates,187
http://academy.ontotext.com/imdb/title/ChickenRun,Chicken Run,187
http://academy.ontotext.com/imdb/title/GosfordPark,Gosford Park,187
http://academy.ontotext.com/imdb/title/HotelRwanda,Hotel Rwanda,187
http://academy.ontotext.com/imdb/title/Grabbers,Grabbers,187
http://academy.ontotext.com/imdb/title/EvanAlmighty,Evan Almighty,186
http://academy.ontotext.com/imdb/title/OceansEleven,Ocean's Eleven,186
http://academy.ontotext.com/imdb/title/TheLionKing,The Lion King,186
http://academy.ontotext.com/imdb/title/TheGreenMile,The Green Mile,186
http://academy.ontotext.com/imdb/title/Leatherheads,Leatherheads,186
http://academy.ontotext.com/imdb/title/AVeryLongEngagement,A Very Long Engagement,186
http://academy.ontotext.com/imdb/title/ValentinesDay,Valentine's Day,186
http://academy.ontotext.com/imdb/title/Domino,Domino,186
http://academy.ontotext.com/imdb/title/Batman,Batman,186
http://academy.ontotext.com/imdb/title/TheRailwayMan,The Railway Man,186
http://academy.ontotext.com/imdb/title/SmokinAces,Smokin' Aces,186
http://academy.ontotext.com/imdb/title/TheShallows,The Shallows,186
http://academy.ontotext.com/imdb/title/BlackChristmas,Black Christmas,186
http://academy.ontotext.com/imdb/title/NightattheMuseumBattleoftheSmithsonian,Night at the Museum: Battle of the Smithsonian,185
http://academy.ontotext.com/imdb/title/WhatLiesBeneath,What Lies Beneath,185
http://academy.ontotext.com/imdb/title/IndependenceDay,Independence Day,185
http://academy.ontotext.com/imdb/title/TheDilemma,The Dilemma,185
http://academy.ontotext.com/imdb/title/BladeTrinity,Blade: Trinity,185
http://academy.ontotext.com/imdb/title/Insomnia,Insomnia,185
http://academy.ontotext.com/imdb/title/TheSilenceoftheLambs,The Silence of the Lambs,185
http://academy.ontotext.com/imdb/title/ThePrincessBride,The Princess Bride,185
http://academy.ontotext.com/imdb/title/TheButterflyEffect,The Butterfly Effect,185
http://academy.ontotext.com/imdb/title/TheBoyintheStripedPajamas,The Boy in the Striped Pajamas,185
http://academy.ontotext.com/imdb/title/TheForest,The Forest,185
http://academy.ontotext.com/imdb/title/Monster,Monster,185
http://academy.ontotext.com/imdb/title/TheSkeletonTwins,The Skeleton Twins,185
http://academy.ontotext.com/imdb/title/GodsofEgypt,Gods of Egypt,184
http://academy.ontotext.com/imdb/title/GulliversTravels,Gulliver's Travels,184
http://academy.ontotext.com/imdb/title/Blade,Blade,184
http://academy.ontotext.com/imdb/title/RunnerRunner,Runner Runner,184
http://academy.ontotext.com/imdb/title/SafeHaven,Safe Haven,184
http://academy.ontotext.com/imdb/title/Premonition,Premonition,184
http://academy.ontotext.com/imdb/title/TheLastStation,The Last Station,184
http://academy.ontotext.com/imdb/title/DayoftheDead,Day of the Dead,184
http://academy.ontotext.com/imdb/title/DrNo,Dr. No,184
http://academy.ontotext.com/imdb/title/BatmanRobin,Batman & Robin,183
http://academy.ontotext.com/imdb/title/PercyJacksonSeaofMonsters,Percy Jackson: Sea of Monsters,183
http://academy.ontotext.com/imdb/title/TheBreakUp,The Break-Up,183
http://academy.ontotext.com/imdb/title/TheWaterDiviner,The Water Diviner,183
http://academy.ontotext.com/imdb/title/IHeartHuckabees,I Heart Huckabees,183
http://academy.ontotext.com/imdb/title/Gremlins,Gremlins,183
http://academy.ontotext.com/imdb/title/TheFourthKind,The Fourth Kind,183
http://academy.ontotext.com/imdb/title/Ouija,Ouija,183
http://academy.ontotext.com/imdb/title/TheBrothersBloom,The Brothers Bloom,182
http://academy.ontotext.com/imdb/title/JeffWhoLivesatHome,"Jeff, Who Lives at Home",182
http://academy.ontotext.com/imdb/title/TheLovedOnes,The Loved Ones,182
http://academy.ontotext.com/imdb/title/TeenageMutantNinjaTurtlesOutoftheShadows,Teenage Mutant Ninja Turtles: Out of the Shadows,181
http://academy.ontotext.com/imdb/title/Allegiant,Allegiant,181
http://academy.ontotext.com/imdb/title/CharliesAngels,Charlie's Angels,181
http://academy.ontotext.com/imdb/title/MissiontoMars,Mission to Mars,181
http://academy.ontotext.com/imdb/title/Madagascar,Madagascar,181
http://academy.ontotext.com/imdb/title/Mortdecai,Mortdecai,181
http://academy.ontotext.com/imdb/title/BramStokersDracula,Bram Stoker's Dracula,181
http://academy.ontotext.com/imdb/title/Showgirls,Showgirls,181
http://academy.ontotext.com/imdb/title/EightLeggedFreaks,Eight Legged Freaks,181
http://academy.ontotext.com/imdb/title/ConfessionsofaDangerousMind,Confessions of a Dangerous Mind,181
http://academy.ontotext.com/imdb/title/BridgetoTerabithia,Bridge to Terabithia,181
http://academy.ontotext.com/imdb/title/AnchormanTheLegendofRonBurgundy,Anchorman: The Legend of Ron Burgundy,181
http://academy.ontotext.com/imdb/title/JayandSilentBobStrikeBack,Jay and Silent Bob Strike Back,181
http://academy.ontotext.com/imdb/title/TheSwitch,The Switch,181
http://academy.ontotext.com/imdb/title/LawrenceofArabia,Lawrence of Arabia,181
http://academy.ontotext.com/imdb/title/FarfromHeaven,Far from Heaven,181
http://academy.ontotext.com/imdb/title/IAmLove,I Am Love,181
http://academy.ontotext.com/imdb/title/TheGoodtheBadandtheUgly,"The Good, the Bad and the Ugly",181
http://academy.ontotext.com/imdb/title/FrozenRiver,Frozen River,181
http://academy.ontotext.com/imdb/title/LittleFockers,Little Fockers,180
http://academy.ontotext.com/imdb/title/HollowMan,Hollow Man,180
http://academy.ontotext.com/imdb/title/LiloStitch,Lilo & Stitch,180
http://academy.ontotext.com/imdb/title/Agora,Agora,180
http://academy.ontotext.com/imdb/title/MarleyMe,Marley & Me,180
http://academy.ontotext.com/imdb/title/Gamer,Gamer,180
http://academy.ontotext.com/imdb/title/Abduction,Abduction,180
http://academy.ontotext.com/imdb/title/HideandSeek,Hide and Seek,180
http://academy.ontotext.com/imdb/title/BigTroubleinLittleChina,Big Trouble in Little China,180
http://academy.ontotext.com/imdb/title/TheHundredFootJourney,The Hundred-Foot Journey,180
http://academy.ontotext.com/imdb/title/ShesOutofMyLeague,She's Out of My League,180
http://academy.ontotext.com/imdb/title/Movie43,Movie 43,180
http://academy.ontotext.com/imdb/title/Dope,Dope,180
http://academy.ontotext.com/imdb/title/AmericanSplendor,American Splendor,180
http://academy.ontotext.com/imdb/title/NightattheMuseum,Night at the Museum,179
http://academy.ontotext.com/imdb/title/GrownUps,Grown Ups,179
http://academy.ontotext.com/imdb/title/Rushmore,Rushmore,179
http://academy.ontotext.com/imdb/title/Videodrome,Videodrome,179
http://academy.ontotext.com/imdb/title/OurIdiotBrother,Our Idiot Brother,179
http://academy.ontotext.com/imdb/title/IntheBedroom,In the Bedroom,179
http://academy.ontotext.com/imdb/title/Zookeeper,Zookeeper,178
http://academy.ontotext.com/imdb/title/Journey2TheMysteriousIsland,Journey 2: The Mysterious Island,178
http://academy.ontotext.com/imdb/title/TheFinestHours,The Finest Hours,178
http://academy.ontotext.com/imdb/title/U571,U-571,178
http://academy.ontotext.com/imdb/title/onFlux,Æon Flux,178
http://academy.ontotext.com/imdb/title/JonahHex,Jonah Hex,178
http://academy.ontotext.com/imdb/title/OnceUponaTimeinMexico,Once Upon a Time in Mexico,178
http://academy.ontotext.com/imdb/title/Selfless,Self/less,178
http://academy.ontotext.com/imdb/title/Saw3DTheFinalChapter,Saw 3D: The Final Chapter,178
http://academy.ontotext.com/imdb/title/TheUnborn,The Unborn,178
http://academy.ontotext.com/imdb/title/Pontypool,Pontypool,178
http://academy.ontotext.com/imdb/title/TheLostWorldJurassicPark,The Lost World: Jurassic Park,177
http://academy.ontotext.com/imdb/title/WildHogs,Wild Hogs,177
http://academy.ontotext.com/imdb/title/CentralIntelligence,Central Intelligence,177
http://academy.ontotext.com/imdb/title/Unleashed,Unleashed,177
http://academy.ontotext.com/imdb/title/LAConfidential,L.A. Confidential,177
http://academy.ontotext.com/imdb/title/Neighbors2SororityRising,Neighbors 2: Sorority Rising,177
http://academy.ontotext.com/imdb/title/TheNotebook,The Notebook,177
http://academy.ontotext.com/imdb/title/PridePrejudice,Pride & Prejudice,177
http://academy.ontotext.com/imdb/title/BrickMansions,Brick Mansions,177
http://academy.ontotext.com/imdb/title/TheMidnightMeatTrain,The Midnight Meat Train,177
http://academy.ontotext.com/imdb/title/DancerintheDark,Dancer in the Dark,177
http://academy.ontotext.com/imdb/title/ProjectAlmanac,Project Almanac,177
http://academy.ontotext.com/imdb/title/Scoop,Scoop,177
http://academy.ontotext.com/imdb/title/FoolsGold,Fool's Gold,176
http://academy.ontotext.com/imdb/title/TheSumofAllFears,The Sum of All Fears,176
http://academy.ontotext.com/imdb/title/Annie,Annie,176
http://academy.ontotext.com/imdb/title/HitandRun,Hit and Run,176
http://academy.ontotext.com/imdb/title/AmericanBeauty,American Beauty,176
http://academy.ontotext.com/imdb/title/HowtheGrinchStoleChristmas,How the Grinch Stole Christmas,175
http://academy.ontotext.com/imdb/title/GoneinSixtySeconds,Gone in Sixty Seconds,175
http://academy.ontotext.com/imdb/title/SeventhSon,Seventh Son,175
http://academy.ontotext.com/imdb/title/MeninBlack,Men in Black,175
http://academy.ontotext.com/imdb/title/Dreamcatcher,Dreamcatcher,175
http://academy.ontotext.com/imdb/title/TheLakeHouse,The Lake House,175
http://academy.ontotext.com/imdb/title/MusicandLyrics,Music and Lyrics,175
http://academy.ontotext.com/imdb/title/Gattaca,Gattaca,175
http://academy.ontotext.com/imdb/title/27Dresses,27 Dresses,175
http://academy.ontotext.com/imdb/title/FinalDestination2,Final Destination 2,175
http://academy.ontotext.com/imdb/title/TheGambler,The Gambler,175
http://academy.ontotext.com/imdb/title/Burnt,Burnt,175
http://academy.ontotext.com/imdb/title/Quartet,Quartet,175
http://academy.ontotext.com/imdb/title/Election,Election,175
http://academy.ontotext.com/imdb/title/EndofDays,End of Days,174
http://academy.ontotext.com/imdb/title/BattlefieldEarth,Battlefield Earth,174
http://academy.ontotext.com/imdb/title/DreamHouse,Dream House,174
http://academy.ontotext.com/imdb/title/TheUglyTruth,The Ugly Truth,174
http://academy.ontotext.com/imdb/title/TheHours,The Hours,174
http://academy.ontotext.com/imdb/title/HighFidelity,High Fidelity,174
http://academy.ontotext.com/imdb/title/PrincessMononoke,Princess Mononoke,174
http://academy.ontotext.com/imdb/title/TheDivide,The Divide,174
http://academy.ontotext.com/imdb/title/TheFifthElement,The Fifth Element,173
http://academy.ontotext.com/imdb/title/Click,Click,173
http://academy.ontotext.com/imdb/title/StepBrothers,Step Brothers,173
http://academy.ontotext.com/imdb/title/StarskyHutch,Starsky & Hutch,173
http://academy.ontotext.com/imdb/title/Blended,Blended,173
http://academy.ontotext.com/imdb/title/GetHard,Get Hard,173
http://academy.ontotext.com/imdb/title/WonderBoys,Wonder Boys,173
http://academy.ontotext.com/imdb/title/RoleModels,Role Models,173
http://academy.ontotext.com/imdb/title/SilentHillRevelation3D,Silent Hill: Revelation 3D,173
http://academy.ontotext.com/imdb/title/SouthlandTales,Southland Tales,173
http://academy.ontotext.com/imdb/title/TopGun,Top Gun,173
http://academy.ontotext.com/imdb/title/WhiteNoise,White Noise,173
http://academy.ontotext.com/imdb/title/YTuMamTambin,Y Tu Mamá También,173
http://academy.ontotext.com/imdb/title/Timecrimes,Timecrimes,173
http://academy.ontotext.com/imdb/title/Waitress,Waitress,173
http://academy.ontotext.com/imdb/title/ReservoirDogs,Reservoir Dogs,173
http://academy.ontotext.com/imdb/title/TheSmurfs,The Smurfs,172
http://academy.ontotext.com/imdb/title/StarTrekNemesis,Star Trek: Nemesis,172
http://academy.ontotext.com/imdb/title/EventHorizon,Event Horizon,172
http://academy.ontotext.com/imdb/title/Child44,Child 44,172
http://academy.ontotext.com/imdb/title/TheNinthGate,The Ninth Gate,172
http://academy.ontotext.com/imdb/title/TheNovemberMan,The November Man,172
http://academy.ontotext.com/imdb/title/ThreeBurials,Three Burials,172
http://academy.ontotext.com/imdb/title/TheEye,The Eye,172
http://academy.ontotext.com/imdb/title/TheyLive,They Live,172
http://academy.ontotext.com/imdb/title/ThisIsEngland,This Is England,172
http://academy.ontotext.com/imdb/title/AnyGivenSunday,Any Given Sunday,171
http://academy.ontotext.com/imdb/title/ManonFire,Man on Fire,171
http://academy.ontotext.com/imdb/title/Hitch,Hitch,171
http://academy.ontotext.com/imdb/title/Firewall,Firewall,171
http://academy.ontotext.com/imdb/title/WalkHardTheDeweyCoxStory,Walk Hard: The Dewey Cox Story,171
http://academy.ontotext.com/imdb/title/NoReservations,No Reservations,171
http://academy.ontotext.com/imdb/title/TheresSomethingAboutMary,There's Something About Mary,171
http://academy.ontotext.com/imdb/title/TheTransporter,The Transporter,171
http://academy.ontotext.com/imdb/title/CloseEncountersoftheThirdKind,Close Encounters of the Third Kind,171
http://academy.ontotext.com/imdb/title/InsideJob,Inside Job,171
http://academy.ontotext.com/imdb/title/YourSistersSister,Your Sister's Sister,171
http://academy.ontotext.com/imdb/title/The6thDay,The 6th Day,170
http://academy.ontotext.com/imdb/title/YearOne,Year One,170
http://academy.ontotext.com/imdb/title/WhattoExpectWhenYoureExpecting,What to Expect When You're Expecting,170
http://academy.ontotext.com/imdb/title/TheLuckyOne,The Lucky One,170
http://academy.ontotext.com/imdb/title/Crank,Crank,170
http://academy.ontotext.com/imdb/title/TheStepfordWives,The Stepford Wives,169
http://academy.ontotext.com/imdb/title/CloudywithaChanceofMeatballs2,Cloudy with a Chance of Meatballs 2,169
http://academy.ontotext.com/imdb/title/Superman,Superman,169
http://academy.ontotext.com/imdb/title/ErinBrockovich,Erin Brockovich,169
http://academy.ontotext.com/imdb/title/TheOddLifeofTimothyGreen,The Odd Life of Timothy Green,169
http://academy.ontotext.com/imdb/title/TheOtherBoleynGirl,The Other Boleyn Girl,169
http://academy.ontotext.com/imdb/title/IDontKnowHowSheDoesIt,I Don't Know How She Does It,169
http://academy.ontotext.com/imdb/title/LeftBehind,Left Behind,169
http://academy.ontotext.com/imdb/title/VeraDrake,Vera Drake,169
http://academy.ontotext.com/imdb/title/TheWindThatShakestheBarley,The Wind That Shakes the Barley,169
http://academy.ontotext.com/imdb/title/MarchofthePenguins,March of the Penguins,169
http://academy.ontotext.com/imdb/title/SinginintheRain,Singin' in the Rain,169
http://academy.ontotext.com/imdb/title/Transamerica,Transamerica,169
http://academy.ontotext.com/imdb/title/HowDoYouKnow,How Do You Know,168
